"Project","Frequency"
"P085375",104
"P088799",92
"P096124",91
"P093775",74
"P086592",71
"P099270",71
"P088966",56
"P089985",55
"P079032",51
"P093765",50
"P101103",50
"P092218",45
"P096532",43
"P092429",38
"P096481",28
"P090990",26
